x,p,F
1.4572864321608048,7.386934673366834,9.703037802075709
1.5577889447236188,7.386934673366834,10.29393197141487
1.658291457286433,7.386934673366834,10.874725385722588
1.758793969849247,7.386934673366834,11.445418044998869
1.859296482412061,7.386934673366834,12.00600994924371
1.959798994974875,7.386934673366834,12.556501098457115
2.060301507537689,7.386934673366834,13.09689149263908
2.160804020100503,7.386934673366834,13.627181131789605
2.2613065326633173,7.386934673366834,14.147370015908692
2.3618090452261313,7.386934673366834,14.65745814499634
2.4623115577889454,7.386934673366834,15.157445519052555
2.5628140703517595,7.386934673366834,15.647332138077324
2.6633165829145735,7.386934673366834,16.12711800207066
2.7638190954773876,7.386934673366834,16.59680311103255
2.8643216080402016,7.386934673366834,17.05638746496301
2.9648241206030157,7.386934673366834,17.505871063862028
3.0653266331658298,7.386934673366834,17.945253907729604
3.165829145728644,7.386934673366834,18.374535996565747
3.266331658291458,7.386934673366834,18.79371733037045
3.366834170854272,7.386934673366834,19.20279790914371
3.467336683417086,7.386934673366834,19.601777732885537
3.5678391959799,7.386934673366834,19.99065680159592
3.668341708542714,7.386934673366834,20.36943511527487
3.768844221105528,7.386934673366834,20.73811267392238
3.8693467336683423,7.386934673366834,21.096689477538447
3.9698492462311563,7.386934673366834,21.445165526123084
4.07035175879397,7.386934673366834,21.783540819676276
4.170854271356784,7.386934673366834,22.11181535819803
4.2713567839195985,7.386934673366834,22.429989141688342
4.371859296482413,7.386934673366834,22.738062170147224
4.472361809045227,7.386934673366834,23.036034443574657
4.572864321608041,7.386934673366834,23.32390596197066
4.673366834170855,7.386934673366834,23.601676725335224
4.773869346733669,7.386934673366834,23.869346733668344
4.874371859296483,7.386934673366834,24.12691598697003
4.974874371859297,7.386934673366834,24.374384485240277
5.075376884422111,7.386934673366834,24.61175222847908
5.175879396984925,7.386934673366834,24.839019216686452
5.276381909547739,7.386934673366834,25.056185449862376
5.376884422110553,7.386934673366834,25.26325092800687
5.477386934673367,7.386934673366834,25.460215651119924
5.577889447236181,7.386934673366834,25.647079619201534
5.678391959798995,7.386934673366834,25.823842832251714
5.778894472361809,7.386934673366834,25.990505290270452
5.8793969849246235,7.386934673366834,26.147066993257745
5.9798994974874375,7.386934673366834,26.293527941213608
6.080402010050253,7.386934673366834,26.42988813413803
6.180904522613066,7.386934673366834,26.556147572031012
6.2814070351758815,7.386934673366834,26.67230625489256
6.381909547738694,7.386934673366834,26.778364182722658
6.48241206030151,7.386934673366834,26.874321355521328
6.582914572864322,7.386934673366834,26.960177773288557
6.683417085427138,7.386934673366834,27.035933436024344
6.78391959798995,7.386934673366834,27.101588343728697
6.884422110552766,7.386934673366834,27.157142496401605
6.984924623115578,7.386934673366834,27.202595894043082
7.085427135678394,7.386934673366834,27.23794853665312
7.185929648241206,7.386934673366834,27.26320042423171
7.286432160804022,7.386934673366834,27.278351556778873
7.386934673366834,7.386934673366834,27.28340193429459
7.48743718592965,7.386934673366834,27.27835155677887
7.5879396984924625,7.386934673366834,27.263200424231712
7.688442211055278,7.386934673366834,27.237948536653114
7.788944723618091,7.386934673366834,27.202595894043082
7.8894472361809065,7.386934673366834,27.157142496401608
7.989949748743719,7.386934673366834,27.101588343728693
8.090452261306535,7.386934673366834,27.035933436024344
8.190954773869347,7.386934673366834,26.960177773288557
8.291457286432163,7.386934673366834,26.874321355521325
8.391959798994975,7.386934673366834,26.77836418272266
8.49246231155779,7.386934673366834,26.672306254892547
8.592964824120603,7.386934673366834,26.55614757203101
8.693467336683419,7.386934673366834,26.429888134138025
8.793969849246231,7.386934673366834,26.29352794121361
8.894472361809047,7.386934673366834,26.147066993257738
8.99497487437186,7.386934673366834,25.99050529027044
9.095477386934675,7.386934673366834,25.823842832251707
9.195979899497488,7.386934673366834,25.647079619201534
9.296482412060303,7.386934673366834,25.460215651119924
9.396984924623116,7.386934673366834,25.263250928006876
9.497487437185931,7.386934673366834,25.05618544986237
9.597989949748744,7.386934673366834,24.839019216686445
9.69849246231156,7.386934673366834,24.611752228479077
9.798994974874372,7.386934673366834,24.374384485240277
9.899497487437188,7.386934673366834,24.126915986970026
10.0,7.386934673366834,23.86934673366835
-10.0,7.48743718592965,-124.8743718592965
-9.899497487437186,7.48743718592965,-123.12189086134191
-9.798994974874372,7.48743718592965,-121.37951061841875
-9.698492462311558,7.48743718592965,-119.64723113052702
-9.597989949748744,7.48743718592965,-117.92505239766675
-9.49748743718593,7.48743718592965,-116.2129744198379
-9.396984924623116,7.48743718592965,-114.5109971970405
-9.296482412060302,7.48743718592965,-112.81912072927453
-9.195979899497488,7.48743718592965,-111.13734501654001
-9.095477386934673,7.48743718592965,-109.46567005883692
-8.99497487437186,7.48743718592965,-107.80409585616528
-8.894472361809045,7.48743718592965,-106.15262240852506
-8.793969849246231,7.48743718592965,-104.51124971591628
-8.693467336683417,7.48743718592965,-102.87997777833894
-8.592964824120603,7.48743718592965,-101.25880659579306
-8.492462311557789,7.48743718592965,-99.6477361682786
-8.391959798994975,7.48743718592965,-98.04676649579558
-8.291457286432161,7.48743718592965,-96.45589757834401
-8.190954773869347,7.48743718592965,-94.87512941592385
-8.090452261306533,7.48743718592965,-93.30446200853515
-7.989949748743719,7.48743718592965,-91.74389535617789
-7.889447236180905,7.48743718592965,-90.19342945885207
-7.788944723618091,7.48743718592965,-88.65306431655767
-7.688442211055277,7.48743718592965,-87.12279992929473
-7.5879396984924625,7.48743718592965,-85.60263629706323
-7.4874371859296485,7.48743718592965,-84.09257341986316
-7.386934673366834,7.48743718592965,-82.59261129769452
-7.28643216080402,7.48743718592965,-81.10274993055732
-7.185929648241206,7.48743718592965,-79.62298931845157
-7.085427135678392,7.48743718592965,-78.15332946137725
-6.984924623115578,7.48743718592965,-76.69377035933438
-6.884422110552764,7.48743718592965,-75.24431201232294
-6.78391959798995,7.48743718592965,-73.80495442034294
-6.683417085427136,7.48743718592965,-72.37569758339438
-6.582914572864322,7.48743718592965,-70.95654150147726
-6.482412060301508,7.48743718592965,-69.54748617459157
-6.381909547738694,7.48743718592965,-68.14853160273732
-6.28140703517588,7.48743718592965,-66.75967778591452
-6.180904522613066,7.48743718592965,-65.38092472412315
-6.080402010050252,7.48743718592965,-64.01227241736322
-5.979899497487437,7.48743718592965,-62.65372086563471
-5.879396984924623,7.48743718592965,-61.30527006893766
-5.7788944723618085,7.48743718592965,-59.96692002727204
-5.6783919597989945,7.48743718592965,-58.63867074063786
-5.57788944723618,7.48743718592965,-57.320522209035126
-5.477386934673366,7.48743718592965,-56.01247443246383
-5.376884422110552,7.48743718592965,-54.71452741092397
-5.276381909547738,7.48743718592965,-53.42668114441555
-5.175879396984924,7.48743718592965,-52.14893563293856
-5.07537688442211,7.48743718592965,-50.881290876493026
-4.974874371859296,7.48743718592965,-49.62374687507892
-4.874371859296482,7.48743718592965,-48.37630362869625
-4.773869346733668,7.48743718592965,-47.13896113734502
-4.673366834170854,7.48743718592965,-45.91171940102524
-4.57286432160804,7.48743718592965,-44.694578419736885
-4.472361809045226,7.48743718592965,-43.48753819347996
-4.371859296482412,7.48743718592965,-42.29059872225449
-4.271356783919598,7.48743718592965,-41.103760006060455
-4.1708542713567835,7.48743718592965,-39.92702204489786
-4.0703517587939695,7.48743718592965,-38.760384838766704
-3.9698492462311554,7.48743718592965,-37.60384838766698
-3.8693467336683414,7.48743718592965,-36.457412691598705
-3.7688442211055273,7.48743718592965,-35.321077750561855
-3.6683417085427132,7.48743718592965,-34.19484356455646
-3.567839195979899,7.48743718592965,-33.07871013358249
-3.467336683417085,7.48743718592965,-31.972677457639964
-3.366834170854271,7.48743718592965,-30.876745536728873
-3.266331658291457,7.48743718592965,-29.790914370849226
-3.165829145728643,7.48743718592965,-28.715183960001013
-3.065326633165829,7.48743718592965,-27.649554304184242
-2.964824120603015,7.48743718592965,-26.594025403398906
-2.8643216080402008,7.48743718592965,-25.548597257645014
-2.7638190954773867,7.48743718592965,-24.513269866922556
-2.6633165829145726,7.48743718592965,-23.48804323123154
-2.5628140703517586,7.48743718592965,-22.472917350571958
-2.4623115577889445,7.48743718592965,-21.467892224943817
-2.3618090452261304,7.48743718592965,-20.472967854347115
-2.2613065326633164,7.48743718592965,-19.48814423878185
-2.1608040201005023,7.48743718592965,-18.513421378248026
-2.0603015075376883,7.48743718592965,-17.54879927274564
-1.9597989949748733,7.48743718592965,-16.594277922274685
-1.8592964824120592,7.48743718592965,-15.649857326835175
-1.7587939698492452,7.48743718592965,-14.715537486427104
-1.6582914572864311,7.48743718592965,-13.791318401050473
-1.557788944723617,7.48743718592965,-12.87720007070528
-1.457286432160803,7.48743718592965,-11.973182495391525
-1.356783919597989,7.48743718592965,-11.079265675109209
-1.2562814070351749,7.48743718592965,-10.19544960985833
-1.1557788944723608,7.48743718592965,-9.32173429963889
-1.0552763819095468,7.48743718592965,-8.458119744450892
-0.9547738693467327,7.48743718592965,-7.60460594429433
-0.8542713567839186,7.48743718592965,-6.761192899169206
-0.7537688442211046,7.48743718592965,-5.927880609075522
-0.6532663316582905,7.48743718592965,-5.104669074013276
-0.5527638190954764,7.48743718592965,-4.291558293982469
-0.4522613065326624,7.48743718592965,-3.4885482689831
-0.3517587939698483,7.48743718592965,-2.69563899901517
-0.25125628140703427,7.48743718592965,-1.9128304840786783
-0.1507537688442202,7.48743718592965,-1.1401227241736254
-0.05025125628140614,7.48743718592965,-0.37751571930001104
0.05025125628140792,7.48743718592965,0.3749905305421647
0.15075376884422198,7.48743718592965,1.1173960253529018
0.25125628140703604,7.48743718592965,1.8497007651322004
0.3517587939698501,7.48743718592965,2.5719047498800602
0.45226130653266416,7.48743718592965,3.2840079795964816
0.5527638190954782,7.48743718592965,3.9860104542814643
0.6532663316582923,7.48743718592965,4.677912173935009
0.7537688442211063,7.48743718592965,5.3597131385571135
0.8542713567839204,7.48743718592965,6.0314133481477805
0.9547738693467345,7.48743718592965,6.69301280270701
1.0552763819095485,7.48743718592965,7.344511502234799
1.1557788944723626,7.48743718592965,7.98590944673115
1.2562814070351767,7.48743718592965,8.617206636196062
1.3567839195979907,7.48743718592965,9.238403070629538
1.4572864321608048,7.48743718592965,9.849498750031572
1.5577889447236188,7.48743718592965,10.45049367440217
1.658291457286433,7.48743718592965,11.041387843741326
1.758793969849247,7.48743718592965,11.622181258049046
1.859296482412061,7.48743718592965,12.192873917325327
1.959798994974875,7.48743718592965,12.75346582157017
2.060301507537689,7.48743718592965,13.303956970783574
2.160804020100503,7.48743718592965,13.84434736496554
2.2613065326633173,7.48743718592965,14.374637004116064
2.3618090452261313,7.48743718592965,14.894825888235154
2.4623115577889454,7.48743718592965,15.404914017322803
2.5628140703517595,7.48743718592965,15.904901391379013
2.6633165829145735,7.48743718592965,16.394788010403786
2.7638190954773876,7.48743718592965,16.87457387439712
2.8643216080402016,7.48743718592965,17.344258983359012
2.9648241206030157,7.48743718592965,17.80384333728947
3.0653266331658298,7.48743718592965,18.25332693618849
3.165829145728644,7.48743718592965,18.69270978005607
3.266331658291458,7.48743718592965,19.12199186889221
3.366834170854272,7.48743718592965,19.54117320269691
3.467336683417086,7.48743718592965,19.950253781470174
3.5678391959799,7.48743718592965,20.349233605212
3.668341708542714,7.48743718592965,20.738112673922387
3.768844221105528,7.48743718592965,21.11689098760133
3.8693467336683423,7.48743718592965,21.485568546248842
3.9698492462311563,7.48743718592965,21.84414534986491
4.07035175879397,7.48743718592965,22.192621398449546
4.170854271356784,7.48743718592965,22.530996692002738
4.2713567839195985,7.48743718592965,22.85927123052449
4.371859296482413,7.48743718592965,23.177445014014808
4.472361809045227,7.48743718592965,23.485518042473686
4.572864321608041,7.48743718592965,23.783490315901126
4.673366834170855,7.48743718592965,24.07136183429712
4.773869346733669,7.48743718592965,24.349132597661686
4.874371859296483,7.48743718592965,24.61680260599481
4.974874371859297,7.48743718592965,24.874371859296495
5.075376884422111,7.48743718592965,25.121840357566743
5.175879396984925,7.48743718592965,25.359208100805546
5.276381909547739,7.48743718592965,25.586475089012914
5.376884422110553,7.48743718592965,25.803641322188845
5.477386934673367,7.48743718592965,26.010706800333338
5.577889447236181,7.48743718592965,26.207671523446386
5.678391959798995,7.48743718592965,26.394535491528003
5.778894472361809,7.48743718592965,26.57129870457818
5.8793969849246235,7.48743718592965,26.737961162596918
5.9798994974874375,7.48743718592965,26.89452286558421
6.080402010050253,7.48743718592965,27.040983813540077
6.180904522613066,7.48743718592965,27.177344006464498
6.2814070351758815,7.48743718592965,27.303603444357485
6.381909547738694,7.48743718592965,27.41976212721902
6.48241206030151,7.48743718592965,27.525820055049127
6.582914572864322,7.48743718592965,27.621777227847794
6.683417085427138,7.48743718592965,27.707633645615026
6.78391959798995,7.48743718592965,27.783389308350817
6.884422110552766,7.48743718592965,27.849044216055162
6.984924623115578,7.48743718592965,27.904598368728077
7.085427135678394,7.48743718592965,27.950051766369555
7.185929648241206,7.48743718592965,27.985404408979587
7.286432160804022,7.48743718592965,28.01065629655818
7.386934673366834,7.48743718592965,28.02580742910534
7.48743718592965,7.48743718592965,28.03085780662106
7.5879396984924625,7.48743718592965,28.025807429105342
7.688442211055278,7.48743718592965,28.01065629655818
7.788944723618091,7.48743718592965,27.985404408979587
7.8894472361809065,7.48743718592965,27.95005176636955
7.989949748743719,7.48743718592965,27.90459836872808
8.090452261306535,7.48743718592965,27.849044216055162
8.190954773869347,7.48743718592965,27.783389308350813
8.291457286432163,7.48743718592965,27.707633645615026
8.391959798994975,7.48743718592965,27.6217772278478
8.49246231155779,7.48743718592965,27.525820055049124
8.592964824120603,7.48743718592965,27.41976212721903
8.693467336683419,7.48743718592965,27.303603444357478
8.793969849246231,7.48743718592965,27.177344006464494
8.894472361809047,7.48743718592965,27.04098381354008
8.99497487437186,7.48743718592965,26.894522865584214
9.095477386934675,7.48743718592965,26.73796116259691
9.195979899497488,7.48743718592965,26.571298704578183
9.296482412060303,7.48743718592965,26.394535491528003
9.396984924623116,7.48743718592965,26.2076715234464
9.497487437185931,7.48743718592965,26.010706800333338
9.597989949748744,7.48743718592965,25.803641322188845
9.69849246231156,7.48743718592965,25.58647508901292
9.798994974874372,7.48743718592965,25.359208100805553
9.899497487437188,7.48743718592965,25.121840357566747
10.0,7.48743718592965,24.874371859296502
-10.0,7.5879396984924625,-125.87939698492463
-9.899497487437186,7.5879396984924625,-124.11681523193859
-9.798994974874372,7.5879396984924625,-122.36433423398398
-9.698492462311558,7.5879396984924625,-120.62195399106082
-9.597989949748744,7.5879396984924625,-118.88967450316912
-9.49748743718593,7.5879396984924625,-117.16749577030882
-9.396984924623116,7.5879396984924625,-115.45541779247998
-9.296482412060302,7.5879396984924625,-113.7534405696826
-9.195979899497488,7.5879396984924625,-112.06156410191663
-9.095477386934673,7.5879396984924625,-110.3797883891821
-8.99497487437186,7.5879396984924625,-108.708113431479
-8.894472361809045,7.5879396984924625,-107.04653922880736
-8.793969849246231,7.5879396984924625,-105.39506578116715
-8.693467336683417,7.5879396984924625,-103.75369308855838
-8.592964824120603,7.5879396984924625,-102.12242115098104
-8.492462311557789,7.5879396984924625,-100.50124996843513
-8.391959798994975,7.5879396984924625,-98.89017954092068
-8.291457286432161,7.5879396984924625,-97.28920986843767
-8.190954773869347,7.5879396984924625,-95.6983409509861
-8.090452261306533,7.5879396984924625,-94.11757278856595
-7.989949748743719,7.5879396984924625,-92.54690538117725
-7.889447236180905,7.5879396984924625,-90.98633872881999
-7.788944723618091,7.5879396984924625,-89.43587283149415
-7.688442211055277,7.5879396984924625,-87.89550768919977
-7.5879396984924625,7.5879396984924625,-86.36524330193683
-7.4874371859296485,7.5879396984924625,-84.84507966970531
-7.386934673366834,7.5879396984924625,-83.33501679250524
-7.28643216080402,7.5879396984924625,-81.83505467033662
-7.185929648241206,7.5879396984924625,-80.34519330319942
-7.085427135678392,7.5879396984924625,-78.86543269109366
-6.984924623115578,7.5879396984924625,-77.39577283401935
-6.884422110552764,7.5879396984924625,-75.93621373197647
-6.78391959798995,7.5879396984924625,-74.48675538496504
-6.683417085427136,7.5879396984924625,-73.04739779298504
-6.582914572864322,7.5879396984924625,-71.61814095603647
-6.482412060301508,7.5879396984924625,-70.19898487411935
-6.381909547738694,7.5879396984924625,-68.78992954723365
-6.28140703517588,7.5879396984924625,-67.39097497537942
-6.180904522613066,7.5879396984924625,-66.0021211585566
-6.080402010050252,7.5879396984924625,-64.62336809676523
-5.979899497487437,7.5879396984924625,-63.25471579000529
-5.879396984924623,7.5879396984924625,-61.8961642382768
-5.7788944723618085,7.5879396984924625,-60.547713441579745
-5.6783919597989945,7.5879396984924625,-59.20936339991414
-5.57788944723618,7.5879396984924625,-57.88111411327996
-5.477386934673366,7.5879396984924625,-56.562965581677226
-5.376884422110552,7.5879396984924625,-55.254917805105926
-5.276381909547738,7.5879396984924625,-53.956970783566064
-5.175879396984924,7.5879396984924625,-52.66912451705764
-5.07537688442211,7.5879396984924625,-51.39137900558066
-4.974874371859296,7.5879396984924625,-50.123734249135126
-4.874371859296482,7.5879396984924625,-48.866190247721015
-4.773869346733668,7.5879396984924625,-47.61874700133835
-4.673366834170854,7.5879396984924625,-46.38140450998712
-4.57286432160804,7.5879396984924625,-45.15416277366732
-4.472361809045226,7.5879396984924625,-43.93702179237897
-4.371859296482412,7.5879396984924625,-42.72998156612206
-4.271356783919598,7.5879396984924625,-41.533042094896594
-4.1708542713567835,7.5879396984924625,-40.346203378702555
-4.0703517587939695,7.5879396984924625,-39.16946541753996
-3.9698492462311554,7.5879396984924625,-38.0028282114088
-3.8693467336683414,7.5879396984924625,-36.84629176030908
-3.7688442211055273,7.5879396984924625,-35.6998560642408
-3.6683417085427132,7.5879396984924625,-34.563521123203955
-3.567839195979899,7.5879396984924625,-33.43728693719855
-3.467336683417085,7.5879396984924625,-32.32115350622459
-3.366834170854271,7.5879396984924625,-31.21512083028206
-3.266331658291457,7.5879396984924625,-30.119188909370973
-3.165829145728643,7.5879396984924625,-29.033357743491326
-3.065326633165829,7.5879396984924625,-27.957627332643114
-2.964824120603015,7.5879396984924625,-26.89199767682634
-2.8643216080402008,7.5879396984924625,-25.836468776041006
-2.7638190954773867,7.5879396984924625,-24.791040630287114
-2.6633165829145726,7.5879396984924625,-23.755713239564656
-2.5628140703517586,7.5879396984924625,-22.730486603873636
-2.4623115577889445,7.5879396984924625,-21.71536072321406
-2.3618090452261304,7.5879396984924625,-20.710335597585917
-2.2613065326633164,7.5879396984924625,-19.715411226989215
-2.1608040201005023,7.5879396984924625,-18.730587611423953
-2.0603015075376883,7.5879396984924625,-17.75586475089013
-1.9597989949748733,7.5879396984924625,-16.791242645387733
-1.8592964824120592,7.5879396984924625,-15.836721294916785
-1.7587939698492452,7.5879396984924625,-14.892300699477277
-1.6582914572864311,7.5879396984924625,-13.957980859069206
-1.557788944723617,7.5879396984924625,-13.033761773692575
-1.457286432160803,7.5879396984924625,-12.11964344334738
-1.356783919597989,7.5879396984924625,-11.215625868033626
-1.2562814070351749,7.5879396984924625,-10.32170904775131
-1.1557788944723608,7.5879396984924625,-9.437892982500433
-1.0552763819095468,7.5879396984924625,-8.564177672280994
-0.9547738693467327,7.5879396984924625,-7.700563117092995
-0.8542713567839186,7.5879396984924625,-6.847049316936433
-0.7537688442211046,7.5879396984924625,-6.00363627181131
-0.6532663316582905,7.5879396984924625,-5.170323981717626
-0.5527638190954764,7.5879396984924625,-4.34711244665538
-0.4522613065326624,7.5879396984924625,-3.534001666624573
-0.3517587939698483,7.5879396984924625,-2.730991641625204
-0.25125628140703427,7.5879396984924625,-1.9380823716572744
-0.1507537688442202,7.5879396984924625,-1.1552738567207828
-0.05025125628140614,7.5879396984924625,-0.38256609681573017
0.05025125628140792,7.5879396984924625,0.380040908057884
0.15075376884422198,7.5879396984924625,1.1325471579000594
0.25125628140703604,7.5879396984924625,1.8749526527107965
0.3517587939698501,7.5879396984924625,2.607257392490095
0.45226130653266416,7.5879396984924625,3.3294613772379544
0.5527638190954782,7.5879396984924625,4.041564606954376
0.6532663316582923,7.5879396984924625,4.743567081639359
0.7537688442211063,7.5879396984924625,5.435468801292902
0.8542713567839204,7.5879396984924625,6.117269765915007
0.9547738693467345,7.5879396984924625,6.788969975505674
1.0552763819095485,7.5879396984924625,7.450569430064902
1.1557788944723626,7.5879396984924625,8.102068129592693
1.2562814070351767,7.5879396984924625,8.743466074089042
1.3567839195979907,7.5879396984924625,9.374763263553957
1.4572864321608048,7.5879396984924625,9.995959697987429
1.5577889447236188,7.5879396984924625,10.607055377389464
1.658291457286433,7.5879396984924625,11.20805030176006
1.758793969849247,7.5879396984924625,11.798944471099219
1.859296482412061,7.5879396984924625,12.37973788540694
1.959798994974875,7.5879396984924625,12.950430544683218
2.060301507537689,7.5879396984924625,13.511022448928061
2.160804020100503,7.5879396984924625,14.061513598141463
2.2613065326633173,7.5879396984924625,14.601903992323429
2.3618090452261313,7.5879396984924625,15.132193631473957
2.4623115577889454,7.5879396984924625,15.652382515593047
2.5628140703517595,7.5879396984924625,16.162470644680692
2.6633165829145735,7.5879396984924625,16.662458018736906
2.7638190954773876,7.5879396984924625,17.15234463776168
2.8643216080402016,7.5879396984924625,17.632130501755007
2.9648241206030157,7.5879396984924625,18.101815610716905
3.0653266331658298,7.5879396984924625,18.56139996464736
3.165829145728644,7.5879396984924625,19.01088356354638
3.266331658291458,7.5879396984924625,19.450266407413956
3.366834170854272,7.5879396984924625,19.8795484962501
3.467336683417086,7.5879396984924625,20.298729830054803
3.5678391959799,7.5879396984924625,20.707810408828063
3.668341708542714,7.5879396984924625,21.10679023256989
3.768844221105528,7.5879396984924625,21.495669301280273
3.8693467336683423,7.5879396984924625,21.87444761495922
3.9698492462311563,7.5879396984924625,22.243125173606728
4.07035175879397,7.5879396984924625,22.601701977222802
4.170854271356784,7.5879396984924625,22.950178025807432
4.2713567839195985,7.5879396984924625,23.288553319360627
4.371859296482413,7.5879396984924625,23.616827857882377
4.472361809045227,7.5879396984924625,23.935001641372693
4.572864321608041,7.5879396984924625,24.24307466983157
4.673366834170855,7.5879396984924625,24.541046943259012
4.773869346733669,7.5879396984924625,24.828918461655014
4.874371859296483,7.5879396984924625,25.106689225019576
4.974874371859297,7.5879396984924625,25.3743592333527
5.075376884422111,7.5879396984924625,25.631928486654378
5.175879396984925,7.5879396984924625,25.879396984924625
5.276381909547739,7.5879396984924625,26.11676472816343
5.376884422110553,7.5879396984924625,26.3440317163708
5.477386934673367,7.5879396984924625,26.56119794954673
5.577889447236181,7.5879396984924625,26.768263427691224
5.678391959798995,7.5879396984924625,26.965228150804272
5.778894472361809,7.5879396984924625,27.152092118885886
5.8793969849246235,7.5879396984924625,27.32885533193606
5.9798994974874375,7.5879396984924625,27.4955177899548
6.080402010050253,7.5879396984924625,27.652079492942104
6.180904522613066,7.5879396984924625,27.798540440897963
6.2814070351758815,7.5879396984924625,27.93490063382238
6.381909547738694,7.5879396984924625,28.06116007171536
6.48241206030151,7.5879396984924625,28.177318754576905
6.582914572864322,7.5879396984924625,28.28337668240701
6.683417085427138,7.5879396984924625,28.37933385520568
6.78391959798995,7.5879396984924625,28.465190272972908
6.884422110552766,7.5879396984924625,28.5409459357087
6.984924623115578,7.5879396984924625,28.60660084341305
7.085427135678394,7.5879396984924625,28.66215499608596
7.185929648241206,7.5879396984924625,28.70760839372743
7.286432160804022,7.5879396984924625,28.74296103633747
7.386934673366834,7.5879396984924625,28.768212923916064
7.48743718592965,7.5879396984924625,28.783364056463224
7.5879396984924625,7.5879396984924625,28.788414433978943
7.688442211055278,7.5879396984924625,28.78336405646322
7.788944723618091,7.5879396984924625,28.768212923916064
7.8894472361809065,7.5879396984924625,28.742961036337466
7.989949748743719,7.5879396984924625,28.707608393727433
8.090452261306535,7.5879396984924625,28.66215499608596
8.190954773869347,7.5879396984924625,28.606600843413048
8.291457286432163,7.5879396984924625,28.54094593570869
8.391959798994975,7.5879396984924625,28.465190272972904
8.49246231155779,7.5879396984924625,28.379333855205672
8.592964824120603,7.5879396984924625,28.28337668240701
8.693467336683419,7.5879396984924625,28.177318754576902
8.793969849246231,7.5879396984924625,28.061160071715364
8.894472361809047,7.5879396984924625,27.93490063382238
8.99497487437186,7.5879396984924625,27.79854044089796
9.095477386934675,7.5879396984924625,27.6520794929421
9.195979899497488,7.5879396984924625,27.495517789954803
9.296482412060303,7.5879396984924625,27.328855331936055
9.396984924623116,7.5879396984924625,27.152092118885882
9.497487437185931,7.5879396984924625,26.965228150804265
9.597989949748744,7.5879396984924625,26.768263427691217
9.69849246231156,7.5879396984924625,26.561197949546724
9.798994974874372,7.5879396984924625,26.3440317163708
9.899497487437188,7.5879396984924625,26.116764728163425
10.0,7.5879396984924625,25.879396984924625
-10.0,7.688442211055278,-126.88442211055278
-9.899497487437186,7.688442211055278,-125.11173960253531
-9.798994974874372,7.688442211055278,-123.34915784954927
-9.698492462311558,7.688442211055278,-121.59667685159468
-9.597989949748744,7.688442211055278,-119.85429660867152
-9.49748743718593,7.688442211055278,-118.12201712077979
-9.396984924623116,7.688442211055278,-116.39983838791952
-9.296482412060302,7.688442211055278,-114.68776041009068
-9.195979899497488,7.688442211055278,-112.98578318729328
-9.095477386934673,7.688442211055278,-111.2939067195273
-8.99497487437186,7.688442211055278,-109.6121310067928
-8.894472361809045,7.688442211055278,-107.94045604908969
-8.793969849246231,7.688442211055278,-106.27888184641805
-8.693467336683417,7.688442211055278,-104.62740839877782
-8.592964824120603,7.688442211055278,-102.98603570616906
-8.492462311557789,7.688442211055278,-101.35476376859171
-8.391959798994975,7.688442211055278,-99.73359258604583
-8.291457286432161,7.688442211055278,-98.12252215853137
-8.190954773869347,7.688442211055278,-96.52155248604835
-8.090452261306533,7.688442211055278,-94.93068356859678
-7.989949748743719,7.688442211055278,-93.34991540617662
-7.889447236180905,7.688442211055278,-91.77924799878792
-7.788944723618091,7.688442211055278,-90.21868134643066
-7.688442211055277,7.688442211055278,-88.66821544910484
-7.5879396984924625,7.688442211055278,-87.12785030681044
-7.4874371859296485,7.688442211055278,-85.5975859195475
-7.386934673366834,7.688442211055278,-84.077422287316
-7.28643216080402,7.688442211055278,-82.56735941011593
-7.185929648241206,7.688442211055278,-81.06739728794729
-7.085427135678392,7.688442211055278,-79.57753592081009
-6.984924623115578,7.688442211055278,-78.09777530870434
-6.884422110552764,7.688442211055278,-76.62811545163002
-6.78391959798995,7.688442211055278,-75.16855634958715
-6.683417085427136,7.688442211055278,-73.7190980025757
-6.582914572864322,7.688442211055278,-72.2797404105957
-6.482412060301508,7.688442211055278,-70.85048357364715
-6.381909547738694,7.688442211055278,-69.43132749173003
-6.28140703517588,7.688442211055278,-68.02227216484434
-6.180904522613066,7.688442211055278,-66.62331759299009
-6.080402010050252,7.688442211055278,-65.23446377616729
-5.979899497487437,7.688442211055278,-63.8557107143759
-5.879396984924623,7.688442211055278,-62.487058407615976
-5.7788944723618085,7.688442211055278,-61.12850685588748
-5.6783919597989945,7.688442211055278,-59.78005605919043
-5.57788944723618,7.688442211055278,-58.441706017524815
-5.477386934673366,7.688442211055278,-57.11345673089064
-5.376884422110552,7.688442211055278,-55.7953081992879
-5.276381909547738,7.688442211055278,-54.4872604227166
-5.175879396984924,7.688442211055278,-53.18931340117675
-5.07537688442211,7.688442211055278,-51.90146713466832
-4.974874371859296,7.688442211055278,-50.623721623191344
-4.874371859296482,7.688442211055278,-49.356076866745795
-4.773869346733668,7.688442211055278,-48.09853286533169
-4.673366834170854,7.688442211055278,-46.85108961894902
-4.57286432160804,7.688442211055278,-45.61374712759779
-4.472361809045226,7.688442211055278,-44.38650539127801
-4.371859296482412,7.688442211055278,-43.169364409989655
-4.271356783919598,7.688442211055278,-41.96232418373274
-4.1708542713567835,7.688442211055278,-40.76538471250726
-4.0703517587939695,7.688442211055278,-39.57854599631323
